M,N,K,t_measured_ms
16384,13896,4096,-1.0
16384,13896,6227,-1.0
16384,13896,8192,-1.0
16384,13896,12632,-1.0
16384,13896,13940,-1.0
16384,13896,15254,-1.0
16384,13896,16384,-1.0
16384,14440,256,-1.0
16384,14440,512,-1.0
16384,14440,1024,-1.0
16384,14440,2048,-1.0
16384,14440,2885,-1.0
16384,14440,4096,-1.0
16384,14440,6227,-1.0
16384,14440,8192,-1.0
16384,14440,12632,-1.0
16384,14440,13940,-1.0
16384,14440,15254,-1.0
16384,14440,16384,-1.0
16384,16384,256,0.4507799167186022
16384,16384,512,0.4625970032066107
16384,16384,1024,0.5584589671343565
16384,16384,2048,0.9393439395353198
16384,16384,2885,-1.0
16384,16384,4096,1.609379076398909
16384,16384,6227,-1.0
16384,16384,8192,3.1376288970932364
16384,16384,12632,-1.0
16384,16384,13940,-1.0
16384,16384,15254,-1.0
16384,16384,16384,7.564421044662595
